some_id,name,alternative_names,latitude,longitude,iso_alpha_2,region_id,population
3652567,Quevedo,"Kevedas,Kevedo,Quevedo,ke wei duo,Кеведо,კევედო,克韋多",-1.02863,-79.46352,EC,13,119436
3652584,Puyo,"El Puyo,Gorad Pujo,Pujas,Pujo,Puyo,Puyu llaqta,pu yue,puyo,pwyw,Горад Пуё,Пуйо,پویو,پویو، ایکواڈور,普約,푸요",-1.48369,-78.00257,EC,17,24881
3652684,Pujili,"Pajili,Pujili,Pujilí",-0.95759,-78.69636,EC,7,16168
3652743,Puerto Francisco de Orellana,"Coca,Francisco de Orellana,La Coca,OCC,Puerto Francisco de Orellana",-0.46645,-76.98719,EC,24,48144
3652757,Puerto Bolivar,"Ponto Bolivar,Puerto Bolivar,Puerto Bolívar,Пуерто Боливар",-3.26649,-79.99749,EC,8,8300
3652758,Puerto Baquerizo Moreno,"Baquerizo Moreno,Puehrto-Bakeriso-Moreno,Puerto Bakeriso Morenas,Puerto Baquerizo,Puerto Baquerizo Moreno,Puerto Chico,Puerto-Bakeriso-Moreno,ba ke li suo mo lei nuo gang,bwyrtw bkwyryzw mwrynw,pueleutobakelisomoleno,pwrtw bakwryzw mwrynw,pwyrtw bakwyrysw mwrynw,pyurto baikverizo moreno,Пуерто-Бакерісо-Морено,Пуэрто-Бакерисо-Морено,פוארטו בקריסו מורנו,بويرتو بكويريزو مورينو,پورتو باکوریزو مورینو,پویرتو باکویریسو مورینو,प्यूर्टो बैक्वेरीज़ो मोरेनो,プエルト・バケリソ・モレノ,巴克里索莫雷諾港,푸에르토바케리소모레노",-0.92322,-89.60474,EC,1,4214
3652764,Puerto Ayora,Puerto Ayora,-0.74018,-90.3138,EC,1,8996
3652941,Portoviejo,"Gorad Partauekha,PVO,Portov'ekho,Portoviejo,Portovjechas,bo tuo wei ye huo,poleutobieho,pwrtw wyyjw,pwrtwbykhw,Горад Партаўеха,Портовьехо,پورتو ویئجو,پورتوبیخو,პორტოვიეხო,波托維耶霍,포르토비에호",-1.05458,-80.45445,EC,14,170326
3652943,Portovelo,"Portobelo,Portovelo,Portoviejo",-3.72145,-79.62187,EC,8,9708
3653015,Playas,"General Villamil,Playas,Villamil",-2.63199,-80.38808,EC,10,30564
3653130,Pinas,"Pinas,Piñas",-3.68107,-79.68083,EC,8,16981
3653146,Pimampiro,"Pimampiro,Pimanpiro",0.39116,-77.94068,EC,11,7408
3653159,Pillaro,"Pillaro,Píllaro",-1.17414,-78.54676,EC,19,7462
3653287,Pelileo,Pelileo,-1.3299,-78.54341,EC,19,16572
3653295,Pedro Carbo,Pedro Carbo,-1.81563,-80.23309,EC,10,23372
3653307,Pedernales,,0.07167,-80.0525,EC,14,5983
3653403,Pasaje,Pasaje,-3.32561,-79.80697,EC,8,44860
3653523,Palora,"Metzera,Palora",-1.70131,-77.96516,EC,15,6472
3653581,Palestina,"Hacienda Palestina,Palestina",-1.93709,-79.71396,EC,10,9364
3653587,Palenque,,-1.43795,-79.75647,EC,13,9083
3653609,Pajan,"Pajan,Paján",-1.55238,-80.42958,EC,14,9183
3653693,Otavalo,"Otavalas,Otavalo,Otovalo,Utawalu,ao ta wa luo,awtabalw,Отавало,اوتابالو,奧塔瓦洛",0.23457,-78.26248,EC,11,32330
3653873,Naranjito,,-2.16671,-79.4654,EC,10,34206
3653882,Naranjal,,-2.67364,-79.6183,EC,10,32045
3653967,Muisne,Muisne,0.61129,-80.01863,EC,9,13393
3654055,Montecristi,Montecristi,-1.04576,-80.65889,EC,14,18351
3654064,Montalvo,,-1.79008,-79.28759,EC,13,15547
3654215,Milagro,"Milagras,Milagro,San Francisco de Milagro,mi la ge luo,milagro,მილაგრო,米拉格羅",-2.13404,-79.59415,EC,10,133508
3654410,Manta,"Gorad Manta,MEC,Manta,Manta Ecuador,Puerto de Manta,man ta,manta,Горад Манта,Манта,მანტა,曼塔,만타",-0.96212,-80.71271,EC,14,183166
3654533,Machala,"Gorad Machala,MCH,Macala,Machala,Maĉala,Mačala,ma cha la,machala,machalla,machara,matshala,mchala,Горад Мачала,Мачала,מצאלה,ماتشالا,ماچالا,مچالا,მაჩალა,マチャラ,馬查拉,마찰라",-3.25861,-79.96053,EC,8,198123
3654536,Machachi,"Ciudad de Machachi,Machache,Machachi",-0.51011,-78.56712,EC,18,25742
3654541,Macas,"Macas,XMS",-2.30868,-78.11135,EC,15,23687
3654545,Macara,"MRR,Macara,Macará",-4.38181,-79.9437,EC,12,13035
3654650,Lomas de Sargentillo,Lomas de Sargentillo,-1.88333,-80.08333,EC,10,7542
3654667,Loja,"LOH,Locha,Loha,Loja,Lokha,loha,lokha,luo ha,lwja,Лоха,لوجا,لوخا، ایکواڈور,ლოხა,洛哈,로하",-3.99313,-79.20422,EC,12,117796
3654853,La Troncal,La Troncal,-2.42355,-79.33977,EC,4,36353
3654870,Latacunga,"Gorad Latakunga,LTX,Latacunga,Latakunga,Latakunka,la ta kun jia,latakung-ga,latakwnga,latakwnga  akwadwr,Горад Латакунга,Латакунга,لاتاکونگا,لاتاکونگا، اکوادور,拉塔昆加,라타쿵가",-0.93521,-78.61554,EC,7,51717
3655117,La Mana,"La Mana,La Maná",-0.94094,-79.22506,EC,7,16450
3655131,La Libertad,La Libertad,-2.233,-80.91039,EC,10,75881
3655185,Nueva Loja,"Gorad Nuehva-Lokha,Lago Agrio,Musuq Loja,Nuehva-Lokha,Nueva Locha,Nueva Loja,Nueva-Lokha,nuebaloha,nwywa lwja,nwywa lwkha,xin luo ha,Горад Нуэва-Лоха,Нуева-Лоха,Нуэва-Лоха,نوئوا لوجا,نویوا لوخا,ヌエバ・ロハ,新洛哈,누에바로하",0.086,-76.89528,EC,22,24211
3655385,Junin,,-0.92777,-80.20583,EC,14,9128
3655446,Jipijapa,"JIP,Jipijapa",-1.34872,-80.57875,EC,14,35901
3655673,Ibarra,"Ibarra,Ибарра",0.35171,-78.12233,EC,11,132977
3655720,Huaquillas,Huaquillas,-3.47523,-80.23084,EC,8,39757
3657509,Guayaquil,"GYE,Gorad Guajakil',Gouagiakil,Guaiaquil,Guaiaquilum,Guajakil,Guajakil',Guayaquil,Gvajakil,Gvajakila,Gvajakilis,Santiago de Guayaquil,Wayakil,ghwayakyl,gu'a'i'akila,gua ya ji er,guayakiru,gvayakila,gwayakil,gwayakl,gwayakwyl,gwayakywl,kwa yaki l,Γουαγιακίλ,Гвајакил,Горад Гуаякіль,Гуаякил,Гуаякиль,Ґуаякіль,גואיאקיל,غواياكيل,گوآیاکوئل,گوایاکل,گوایاکیول,ग्वायाकिल,ਗੁਆਇਆਕੀਲ,กวายากิล,გუაიაკილი,グアヤキル,瓜亞基爾,과야킬",-2.20584,-79.90795,EC,10,1952029
3657571,Guaranda,"Gorad Guaranda,Guaranda,Waranta,gua lan da,gwalanda,gwaranda,Горад Гуаранда,Гуаранда,Ґуаранда,گواراندا,瓜蘭達,과란다",-1.59263,-79.00098,EC,3,22199
3657594,Guano,,-1.60789,-78.63105,EC,6,12659
3657670,Gualaceo,Gualaceo,-2.89264,-78.77814,EC,2,17122
3657990,Esmeraldas,"ESM,Esmeraldas,Volcan Chimborazo,Volcán Chimborazo",0.9592,-79.65397,EC,9,165216
3658053,El Triunfo,,-1.93333,-79.96667,EC,10,32282
3658192,Eloy Alfaro,"Alfaro,Duran,Durán,Eloy Alfaro",-2.17579,-79.85519,EC,10,167784
3658666,Cuenca,"CUE,Cuenca,Gorad Kuehnka,Kuehnka,Kuehnka shaary,Kuehnkae,Kuenka,Santa Ana de los cuatro rios de Cuenca,Santa Ana de los cuatro ríos de Cuenca,Tumipampa,ke wng ka,kuengka,kuenka,kun ka,kwanka,kwynka,Горад Куэнка,Куенка,Куэнкæ,Куэнка,Куэнка шаары,Կուենկա,קואנקה,کوئنکا,کوئنکا، ایکواڈور,کوانکا,เกวงกา,კუენკა,クエンカ,昆卡,쿠엥카",-2.90055,-79.00453,EC,2,276964
3658781,Cotacachi,Cotacachi,0.30107,-78.26428,EC,11,8238
3658822,Coronel Marcelino Mariduena,"Coronel Marcelino Mariduena,Coronel Marcelino Maridueña,Coronel Mariduena,Coronel Maridueña,Mariduena,Maridueña",-2.20924,-79.43248,EC,10,7303
3658948,Colimes,Colimes,-1.54553,-80.01165,EC,10,9384
3659139,Chone,"Chone,Chuni,Cone,Čonė",-0.69819,-80.09361,EC,14,44751
3659544,Celica,,-4.10266,-79.95665,EC,12,5499
3659578,Cayambe,"Cayambe,Kajambe,Каямбе",0.04084,-78.14524,EC,18,26582
3659592,Catarama,"Catarama,Urdaneta",-1.57504,-79.45998,EC,13,9723
3659599,Catamayo,"Catamayo,La Toma",-3.98652,-79.35912,EC,12,18565
3659602,Catacocha,Catacocha,-4.04974,-79.64944,EC,12,10872
3659711,Cariamanga,"Calvas,Cariamanga",-4.32796,-79.55554,EC,12,16862
3659852,Canar,,-2.56062,-78.9394,EC,4,9900
3659926,Calceta,"Bolivar,Bolívar,Calceta",-0.84582,-80.16389,EC,14,17286
3660152,Boca Suno,"Boca Suno,Suno",-0.69832,-77.14083,EC,24,20313
3660346,Banos,"Banos,Baños",-1.39699,-78.42289,EC,19,9501
3660361,Balzar,Balzar,-1.36501,-79.90494,EC,10,40115
3660387,Balao,"Balao,Baláo",-2.911,-79.81441,EC,10,12205
3660401,Bahia de Caraquez,"BHA,Bahia,Bahia de Caraques,Bahia de Caraquez,Bahia de Caráques,Bahija de Karakesas,Bahía,Bahía de Caráquez,Caracas,Sucre,ka la ke si gang,卡拉克斯港",-0.59792,-80.42367,EC,14,37056
3660418,Babahoyo,"Babahojas,Babahoya,Babahoyo,ba ba ao yue,babaoyo,babawyw,باباویو,باباہویو,巴巴奧約,바바오요",-1.80217,-79.53443,EC,13,76279
3660434,Azogues,"Asogesas,Asuwi,Azogues,Azoguez,a suo ge si,asogeseu,aswgws,azwgwys,آسوگوس,ازوگوئس,阿索格斯,아소게스",-2.73969,-78.8486,EC,4,34877
3660478,Atuntaqui,,0.33247,-78.21371,EC,11,17456
3660573,Archidona,,-0.9095,-77.80772,EC,23,7309
3660689,Ambato,"ATF,Ambata,Ambatas,Ambato,Ampatu llaqta,San Juan de Ambato,ambato,ambatw,ambatw  akwadwr,an ba tuo,anbato,Амбата,Амбато,Ամբատո,آمباتو، اکوادور,أمباتو,امباتو,امباتو، ایکواڈور,ამბატო,アンバート,安巴托,암바토",-1.24908,-78.61675,EC,19,154369
3660773,Alfredo Baquerizo Moreno,"Alfredo Baquerizo Moreno,Jujan,Juján",-1.91667,-79.51667,EC,10,12617
3660798,Alausi,"Alausi,Alausí",-2.20329,-78.84714,EC,6,14294
10277901,Tutamandahostel,,-0.19727,-78.4975,EC,18,140000
587450,Voru,"Gorad Vyru,Verava,Veri,Verro,Veru,Viru,Voru,Voru vald,Vuru,Vyro osh,Vyru,Võru,Võru vald,Vıru,Werro,Woru,Wöru,beolu,viru,vu~oru,wo lu,wwrw,Виру,Въру,Выро ош,Выру,Горад Выру,Վիռու,וורו,وورو,ვირუ,ヴォル,沃魯,버루",57.83389,27.01944,EE,21,14631
587577,Viljandi,"Felin,Fellin,Gorad Vil'jandzi,Vil'jandi,Vil'yandi,Vilande,Vilandi,Viljandi,Viljandis,Vilyandi,Vil’yandi,Vylande,Vylandė,Vīlande,Wiljandi,billyandi,fylyandy,viliandi,vu~iryandi,wei er yang di,wylyandy,Вильянди,Вилянди,Виљанди,Вільянді,Горад Вільяндзі,Վիլյանդի,ויליאנדי,فيلياندي,ویلیاندی,ვილიანდი,ヴィリャンディ,維爾揚迪,빌랸디",58.36389,25.59,EE,20,20309
587876,Valga,"Gorad Valga,Valga,Valga i Estland,Valga osh,Valk,Valka,Valqa,Walga,Walk,balga,valga,vu~aruga,wa er jia,walga  astwny,walga  astwnya,wlgh,Валга,Валга ош,Валка,Горад Валга,Վալգա,ולגה,والگا، استونی,والگا، استونیا,ვალგა,ヴァルガ,瓦爾加,발가",57.77781,26.0473,EE,19,13945
588153,Tueri,"Thurgel,Tiri,Tiuris,Tiūris,Tjuri,Tjuri osh,Tueri,Turgel,Turi,Tyuri,Türi,di li,twry  astwny,Тюри,Тюри ош,Тјури,Тӱри,Տյուռի,توری، استونی,ტიური,蒂里",58.80861,25.4325,EE,4,6138
588335,Tartu,"Derpt,Dorpat,TAY,Tarbatum,Tartto,Tartu,Terbata,Tērbata,Yur'yev,Yurev,taleutu,taruto~u,trtw,Тарту,טרטו,ტარტუ,タルトゥ,타르투",58.38062,26.72509,EE,18,101092
588348,Tapa,"Tap,Tapa,Tapa i Estland,Tape,Taps,Tаpа,ta pa,tapa,Тапа,Тапе,Տապա,تاپا,ტაპა,塔帕,타파",59.26056,25.95861,EE,8,6551
588409,Tallinn,"Castrum Danorum,Gorad Talin,Kallinn,Kolyvan,Lindanaes,Lindanäs,Raeaeveli,Reval,Revel,Revel',Rääveli,TLL,Taillinn,Talin,Talinas,Talini,Talino,Talins,Tallidn,Tallin,Tallin osh,Tallina,Tallinn,Tallinna,Talín,Tàllin,ta lin,talin,talina,tallin,tallina,tallyn,talyn,tarin,thallin n,Ταλίν,Ταλιν,Ταλλίν,Горад Талін,Талин,Таллин,Таллин ош,Таллинн,Таллінн,Տալլին,טאלין,تاللىن,تالين,تالین,تاڵین,ٹالن,तालिन,ताल्लिन,তাল্লিন,ਤਾਲਿਨ,தாலின்,ടാലിൻ,ทาลลินน์,ཏཱལ་་ལིན།,ტალინი,ታሊን,タリン,塔林,탈린",59.43696,24.75353,EE,1,394024
588686,Sillamaee,"Commune de Sillamaee,Commune de Sillamäe,Gorad Silamjaeh,Silamae,Silameje,Silamejė,Silamiaje,Silamiajė,Sillamae,Sillamaee,Sillamagi,Sillame,Sillamjae,Sillamyae,Sillamäe,Sillamē,Sillаmyae,Suvilad,shirramae,silamiae,sillamaee,sillamjae,sillamjaeh,sylamayh,xi la mai ai,Горад Сіламяэ,Силламяе,Силламяэ,Сиљамае,Сілламяе,Սիլլամյաե,سیلامائه,სილამიაე,シッラマエ,錫拉邁埃,실라매에",59.39697,27.76331,EE,3,16672
588780,Saue,"Gorad Saueh,Miza Saue,Myza Saue,Saue,Saue i Estland,Saueh,Saueh osh,Sauė,saue,sayw,shao ai,Горад Саўэ,Миза Сауе,Сауе,Сауэ,Сауэ ош,Սաուե,سائو,საუე,紹埃",59.32258,24.54967,EE,1,5022
589116,Rapla,"Gorad Rapla,Odenkam,Rapl,Rapla,Rapla-kyulya,Raplakula,Raplaküla,Rappel,la pu la,lapeulla,rpla,Горад Рапла,Рапла,Ռապլա,رپلا,რაპლა,拉普拉,라플라",59.00722,24.79278,EE,13,5684
589165,Rakvere,"Gorad Rakvereh,Rakvere,Rakvere osh,Rakvere_vald,Rakverė,Rakwere,Rаkvеrе,Vezenberg,Wesenberg,la ke wei lei,lakeubele,rakuvu~ere,rakwrh,Горад Ракверэ,Раквере,Раквере ош,Ռակվեռե,راکوره,راکویرہ,რაკვერე,ラクヴェレ,拉克韋雷,라크베레",59.34639,26.35583,EE,8,16736
589375,Polva,"Gorad Pylva,Pel've,Pelva,Pel’ve,Pilva,Polva,Polva Alevik,Polwa,Polwe,Pulva,Pyl'va,Pylva,Pylva osh,Pyl’va,Põlva,Põlva Alevik,Pölwa,Pölwe,Pılvа,peolba,po er wa,pwlwa,pylbh,Горад Пылва,Пилва,Пълва,Пылва,Пылва ош,Պիլվա,פילבה,پولوا,პილვა,珀爾瓦,펄바",58.06028,27.06944,EE,12,6504
589580,Paernu,"EPU,Paernu,Parnawa,Parnu,Pernau,Pernava,Pernavia,Pernov,Piarnu,Pjarnu,Pyaonu,Pyarnu,Pärnu,Pērnava,Пярну,პიარნუ",58.38588,24.49711,EE,11,44192
589709,Paide,"Gorad Pajdeh,Paide,Paide_vald,Paidė,Pajde,Pajde osh,Payde,Pаydе,Veisenshtein,Veisenshteyn,Veysenshteyn,Weissenstein,baydh,pai de,paide,paydh,Горад Пайдэ,Паиде,Пайде,Пайде ош,Պաիդե,פאידה,بايده,پایده,پایدے,პაიდე,パイデ,派德,파이데",58.88556,25.55722,EE,4,9735
590031,Narva,"Gorad Narva,Naarva,Narv,Narva,Narva osh,Narvae,Narve,Narwa,Nаrvа,na er wa,naleuba,nar wa,narfa,naruvu~a,narva,narwa,nrbh,Νάρβα,Горад Нарва,Наарва,Нарвæ,Нарва,Нарва ош,Нарве,Նառվա,נרבה,نارفا,ناروا,นาร์วา,ნარვა,ナルヴァ,纳尔瓦,나르바",59.37722,28.19028,EE,3,66980
590447,Maardu,"Gorad Maardu,Maardu,Mardu,Mārdu,ma er du,maardu,maleudu,mardw,marudo~u,Горад Маарду,Маарду,Марду,Մաառդու,ماردو,მაარდუ,マールドゥ,馬爾杜,마르두",59.46529,24.98215,EE,1,16630
590939,Kuressaare,"Arensburg,Arensburga,Gorad Kurehssaareh,Kingisepp,Kingissepa,Kingissepp,Kuresaar,Kuresaare,Kuresaari,Kuresare,Kuresarė,Kuressaare,Kuressaare osh,Kuressaari,Kuresāre,Kurеssааrе,URE,ku lei sa lei,kulesale,kuresare,kwrsarh,Горад Курэссаарэ,Куресааре,Куресаре,Курессааре,Курессааре ош,Կուռեսաառե,קורסארה,کورساره,کورہ سارہ,კურესაარე,クレサーレ,库雷萨雷,쿠레사레",58.24806,22.50389,EE,14,14921
591260,Kohtla-Jaerve,"Gorad Kokhtla-Jarveh,Jarve,Kochtel,Kohtla Jerve,Kohtla Jervė,Kohtla-Jaerve,Kohtla-Jaervi,Kohtla-Jarve,Kohtla-Jerve,Kohtla-Järve,Kohtla-Järvi,Kohtla-Yarve,Kohtla-Yerve,Kokhtla,Kokhtla-Jarve,Kokhtla-Yarve,Kotayarvi,Turpsal,Tyurpsal',Tyurpsal’,Türpsal,ke he te la-ye er wei,kofutora=yaruvu~e,koheuteullayaeleube,kwtla-yarwh,kʼohtʼla-iarve,Горад Кохтла-Ярвэ,Кохтла-Јарве,Кохтла-Ярве,Կոհտլա-Յեռվե,کوتلا-یاروه,კოჰტლა-იარვე,コフトラ＝ヤルヴェ,科赫特拉-耶爾韋,코흐틀라얘르베",59.39861,27.27306,EE,3,46060
591313,Kivioli,"Kivieli,Kivielis,Kiviili,Kivioli,Kiviyli,Kiviõli,Kiviıli,ji wei e li,kibiolli,kivu~iori,kywywly,Кивиоли,Кивиыли,Կիվիիլի,کیویولی,კივიილი,キヴィオリ,基維厄利,키비올리",59.35306,26.97111,EE,3,6953
591472,Keila,"Gorad Kejla,Kegel,Keil,Keila,Kejla,Keyla,Kеilа,kai yi la,keilla,keira,kyla  astwny,Горад Кейла,Кеила,Кейла,Կեիլա,کیلا، استونی,კეილა,ケイラ,凱伊拉,케일라",59.30361,24.41306,EE,1,9411
591632,Kaerdla,"Gorad Kjardla,KDL,Kaerdla,Kaerrdal,Kardla,Kartla,Kerdla,Kerdlya,Kerhl,Kertel,Kjardla,Kjardla osh,Kjardlae,Kyardla,Kärdla,Kärrdal,Kärtla,Myasto Kyardla,kaeleudeulla,kai er de la,kardla,karudora,qrdlh,Горад Кярдла,Кардла,Кярдлæ,Кярдла,Кярдла ош,Կեռդլա,קרדלה,کاردلا,კიარდლა,カルドラ,凱爾德拉,캐르들라",58.99778,22.74917,EE,2,3763
591893,Johvi,"Gorad Jykhvi,Ievve,Iohvi,Iyeve,Iyevve,Iykhvi,Jechvi,Jehvi,Jehvis,Jeve,Jewe,Jikhvi,Johvi,Johwi,Johyl,Jukhvi,Jykhvi,Jõhvi,Jöhwi,Levve,Yihvi,Yokhvi,Yykhvi,Yıhvi,iihvi,yeoheubi,yue he wei,yufuvu~i,ywwy,Јихви,Горад Йыхві,Йихві,Йъхви,Йыхви,Յիհվի,یووی,یوہوی,იიჰვი,ユフヴィ,約赫維,여흐비",59.35917,27.42111,EE,3,11469
591902,Jogeva,"Gorad Jygeva,Iyegeva,Iygeva,Jegeva,Jigeva,Jogeva,Jugeva,Jygeva,Jygeva osh,Jõgeva,Laisholm,Laysgol'm,Laysgol’m,Yigeva,Yogeva,Yygeva,Yıgeva,iigeva,yeogeba,yogevu~a,yue ge wa,ywgawa,ywgwa,yygbh,Јигева,Горад Йыгева,Йигева,Йъгева,Йыгева,Йыгева ош,Յիգևա,ייגבה,یوگاوا,یوگوا,იიგევა,ヨゲヴァ,約格瓦,여게바",58.74667,26.39389,EE,5,6396
592225,Haapsalu,"Gaapsalu,Gapsal',Gapsal’,Gorad Khaapsalu,Haapsalu,Haapsula,Hapsal,Hapsalia,Hapsalu,Hāpsalu,Hааpsаlu,Khaapsalu,Khaapsalu osh,Khaapsalyu,Khapsalu,ha pu sha lu,haapsalu,habsallu,hapsalw,hapusaru,Горад Хаапсалу,Хаапсалу,Хаапсалу ош,Хапсалу,Հաապսալու,هاپسالو,ჰააფსალუ,ハープサル,哈普沙盧,합살루",58.94306,23.54139,EE,7,11805
592279,Elva,"Ehlva,Ehlva osh,Elv,Elva,Elva i Estland,Elwa,ai er wa,alwa  astwny,elba,elva,Елва,Элва,Элва ош,Էլվա,الوا، استونی,ელვა,埃尔瓦,엘바",58.2225,26.42111,EE,18,5819
346030,Zifta,"Zifta,Ziftá,zfty,Зифта,زفتى",30.7142,31.24425,EG,5,92667
347236,Toukh,"Toukh,Tukh,Tukh al Malaq,Tukh el-Malaq,Tûkh,Tûkh el-Malaq,twkh,Ţūkh,Ţūkh al Malaq,Тух,طوخ",30.35394,31.20071,EG,12,67599
347497,Tanda,"Tanda,Tanta,Tantā,tnta,tnth,Ţanţā,Танта,טנטא,טנטה,طنطا,Ṭanṭa,Ṭanṭā",30.78847,31.00192,EG,5,404901
347542,Tamiyah,"Tamiya,Tamiyah,Tumyah,Tāmīya,Ţāmiyah",29.47639,30.96119,EG,4,46866
347591,Talkha,"Talha,Talkha,tlkha,Ţalkhā,طلخا,Ṭalkha,Ṭalkhā",31.0539,31.37787,EG,1,157737
347612,Tala,"Tala,Tale,Talla,Talā,Тале",30.68025,30.94292,EG,9,51498
347634,Tahta,"Tahta,Takhta,Ţahţā,Тахта",26.7693,31.50214,EG,24,90591
347749,Sumusta as Sultani,"Sumusta as Sultani,Sumusta el Sultani,Sumusţā as Sulţānī,Sumusṭa el Sulṭâni",28.91667,30.85,EG,18,37260
347796,Sohag,"HMB,Sauhadz,Sauhadż,Sawhaj,Sawhāj,Sevhac,Sogag,Sohag,Sohagas,Sokhag,Souhag,Suhag,Suhaj,Suwhaj,sohageu,suhagi,suo ha jie,swhaj,Согаґ,Сохаг,سوهاج,სუჰაგი,索哈傑,소하그",26.55695,31.69478,EG,24,209419
347863,Siwa Oasis,"Isiwan,Oase Siwa,SEW,Sekhetam,Siuah,Siva,Siwa,Siwa Oasis,Siwah,Siwe,Sīwah,Wahat Siwah,Wāḥat Sīwah,waht sywt,Сива,واحة سيوة",29.2032,25.51965,EG,22,7000
348112,Sidi Salim,"Sidi Salim,Sīdī Sālim,sydy salm,سيدي سالم",31.27133,30.78617,EG,21,47998
349114,Shirbin,"Sharbin,Sharbīn,Sherbin,Shirbin,Shirbîn,Shirbīn,shrbyn,شربين",31.19688,31.5243,EG,1,54676
349156,Shibin al Qanatir,"Shabin al Qanatir,Shabir al-Kanatir,Shabīn al Qanātir,Shibin al Qanatir,Shibin el-Qanatir,Shibîn el-Qanâṭir,Shibīn al Qanāţir,shbyn alqnatr,شبين القناطر",30.31269,31.32018,EG,12,56872
349158,Shibin al Kawm,"Shabin al-Kum,Shebin al-Kom,Shibin al Kawm,Shibin el-Kom,Shibîn el-Kôm,Shibīn al Kawm,shbyn alkwm,شبين الكوم",30.55258,31.00904,EG,9,186345
349340,Sharm el-Sheikh,"Awfir,Awfīr,Charm el-Cheikh,Cherm,Ofira,Ophira,Ras Muhammad,Ras Umm Sidd,SSH,Sharm al Shaikh,Sharm ash Shaykh,Sharm el Sheikh,Sharm el-Sheij,Sharm el-Sheikh,Sharm esh Sheikh,Sharm-ehl'-Shejkh,Sherm el Sheik,Sherm el Sheikh,Sherm el Shekh,sha mu sha yi he,sharumu・eru・sheiku,shrm alshykh,shrm‌alshykh,syaleum-elsyeikeu,sʼrm ʼ-syyh',Шарм-эль-Шейх,שארם א-שייח',شرم الشيخ,شرم‌الشیخ,シャルム・エル・シェイク,沙姆沙伊赫,샤름엘셰이크",27.91582,34.32995,EG,26,12000
349715,Samannud,"Samannud,Samannûd,Samannūd,Samnud,Samnūd,Sebennytos,smnwd,سمنود",30.9616,31.24069,EG,5,54980
349717,Samalut,"Samalut,Samālūţ",28.31214,30.71007,EG,10,90465
350203,Rosetta,"Ar-Rasid,Ar-Rašíd,Bolbitine,Er-Rashid,Rachid,Rashid,Rashîd,Rashīd,Rasid,Rasido,Raŝido,Rašid,Resid,Reşid,Roseta,Rosetta,Rosette,Rozeta,lojeta,luo sai ta,rashidi,rozetta,rshyd,rsyd,Ροζέτα,Рашид,Розета,רשיד,رشيد,رشید,რაშიდი,ロゼッタ,羅塞塔,로제타",31.39951,30.41718,EG,3,64481
350207,Ras Gharib,"Ra's Gharib,Ras Gharib,Ra’s Ghārib",28.35831,33.07829,EG,2,32000
350370,Quwaysina,"Kuesnah,Quwaysina,Quwaysinā,Quweisna,qwysna,قويسنا",30.56482,31.15777,EG,9,42708
350376,Qutur,"Kotur,Kotûr,Qotur,Qutur,Quţūr,Quṭûr,qtwr,قطور",30.97225,30.95614,EG,5,23842
350422,Kousa,"Apollinopolis Parva,Apollonopolis Parva,Kousa,Qus,Qūş,qws,قوص",25.91407,32.76362,EG,23,60181
350550,Qina,"Caene,Kena,Keneh,Qana,Qanā,Qena,Qina,Qinā,astan qna,qna,استان قنا,قنا",26.16418,32.72671,EG,23,235362
350789,Qalyub,"Kal'jub,Kalyub,Kalyûb,Qaliub,Qalyub,Qalyūb,qlywb,Кальюб,قليوب",30.17922,31.2056,EG,12,100495
351434,Naja' Hammadi,"Gebel el Hagif,Nag Hamadi,Nag Hamady,Nag Hammadi,Nag Hammadi-geschriften,Nag Hammádí,Nag Hammâdi,Nag-Hamado,Nag` Hammadi,Naga Hamadi,Nag‘ Hammādi,Naj` Hammadi,Naj` al Hammadi,Naj‘ al Ḩammādī,Naj‘ Ḩammādī,na ge ma di,njʿ hmady,نجع حمادى,ナグ・ハマディ,拿戈瑪第",26.04949,32.24142,EG,23,41184
352344,Minyat an Nasr,"MINYAT AN-NASR,MINYAT AN-NAṢR,Minyat an Nasr,Minyat an Naşr,Minyet el-Nasr,Minyet el-Naṣr,mnyt alnsr,منية النصر",31.12624,31.64313,EG,1,56951
352354,Munuf,"MINUF,MINŪF,Manuf,Manūf,Menouf,Menoufis,Menuf,Munuf,Munūf,mnwf,منوف",30.46597,30.93199,EG,9,83651
352628,Matay,"Matai,Matay,Matâi,Maţāy,Muttay",28.41899,30.77924,EG,10,45215
352679,Mashtul as Suq,"Mashtul as Suq,Mashtul el-Suq,Mashtûl el-Sûq,Mashtūl as Sūq",30.36056,31.3776,EG,14,45798
352733,Mersa Matruh,"MUH,Madara,Marsa Matruh,Marsa-Matrukh,Marsá Maţrūḩ,Matruh,Maţrūḩ,Mersa Matrouh,Mersa Matruh,Mhadara,Paraetonium,mrsy mtrwh,Марса-Матрух,مرسى مطروح",31.3529,27.23725,EG,22,62042
